Industry,column_2018,column_2019,column_2020,column_2021,column_2022
Construction,2.4,2.3,1.8,2.4,2.4
Retail trade,3.1,3.3,3.2,4.3,3.9
"Transportation, warehousing, and utilities",2.1,2.2,2.2,2.5,3.1
"Arts, entertainment, and recreation",3.2,3.2,2.5,3.5,3.3
Accommodation and food services,4.5,4.9,4.3,5.8,5.8
