Industry,2007,2008,2009,2010,2011,2012,2013,2014
Manufacturing,2443000,1862000,1040000,1131000,1262000,1295000,1327000,1429000
"Trade, transportation, and utilities",7752000,6841000,4674000,4898000,5120000,5490000,5986000,7003000
Financial activities,1779000,1428000,853000,1032000,995000,1065000,1188000,1163000
Education and health services,3692000,3483000,2996000,2995000,2986000,3350000,3658000,3886000
Government,1987000,1642000,1251000,1344000,1424000,1580000,1577000,1685000
